Price,Close,High,Low,Open,Volume,Name
2018-11-27,54.55399703979492,55.19954981208806,53.59034145515493,53.61841144975953,8879800,DAL
2018-11-28,55.07791519165039,55.13405160424535,53.99263619764165,54.610122460284984,6204000,DAL
2018-11-29,55.068565368652344,55.60184884009388,54.59141474537796,54.731754003747035,6793700,DAL
2018-11-30,56.799400329589844,57.370108110699235,55.35859766399823,55.44280050988283,10846900,DAL
2018-12-03,56.247398376464844,57.13620530128769,55.95736916016846,57.07071460283525,6759400,DAL
2018-12-04,53.272239685058594,55.37730716279396,52.70153550014542,54.24524950909932,14429000,DAL
2018-12-06,54.33881378173828,54.4791494814391,52.86994109491016,52.98221393744185,9052500,DAL
2018-12-07,52.458282470703125,54.338811459520436,51.92499898288346,53.8990851008364,8193600,DAL
2018-12-10,52.692176818847656,53.00092175717682,51.74723700291478,52.60797397830112,5698400,DAL
2018-12-11,52.289878845214844,53.29095515614316,52.046628158483784,53.03834661474408,7319200,DAL
2018-12-12,52.64540100097656,53.30031162059879,52.39279246616617,52.823160976298354,6175700,DAL
2018-12-13,50.100608825683594,52.81380852898801,49.91349098942538,52.60797855220639,10174900,DAL
2018-12-14,50.06318283081055,51.204598380832984,49.445696490580126,49.49247862477508,5551600,DAL
2018-12-17,49.015323638916016,49.93219699811278,48.76271512633495,49.93219699811278,5792700,DAL
2018-12-18,49.53925704956055,50.14738553363775,49.26793637549226,49.988337698548186,6099500,DAL
2018-12-19,48.584957122802734,49.904132584522266,48.098452216278254,49.77315118064559,8003600,DAL
2018-12-20,47.63066864013672,48.70659364070563,46.79799792425921,48.210730784516066,8428800,DAL
2018-12-21,46.264705657958984,47.97682533996468,46.1150121143466,47.256424046025195,11680200,DAL
2018-12-24,44.87067794799805,46.26470185818835,44.814545104363404,46.07758405179716,5381300,DAL
2018-12-26,47.16285705566406,47.209635609076415,44.82389369529791,45.28233208427861,7452700,DAL
2018-12-27,47.2470703125,47.2470703125,45.20749352636314,46.80734396157878,7136300,DAL
2018-12-28,46.94768524169922,47.80842227230719,46.507958871858825,47.27513877095751,5854800,DAL
2018-12-31,46.68571472167969,47.39675808326463,46.367615530423876,47.05059247097822,6231700,DAL
2019-01-02,46.86348342895508,46.928974136250616,45.73142569544546,46.07759137243272,5270700,DAL
2019-01-03,42.672054290771484,45.78755208162034,42.17619512871162,45.38525003991976,18694100,DAL
2019-01-04,44.711639404296875,45.68464934412487,43.261482349751404,43.383105915497865,11037000,DAL
2019-01-07,44.76776885986328,45.31976449832968,44.09414966488663,44.908108125345294,9375500,DAL
2019-01-08,44.412235260009766,45.53493476298308,43.92573047653315,45.35717484110639,8231400,DAL
2019-01-09,45.34783172607422,45.58172810829003,43.897671301155725,44.06607698186915,8095300,DAL
2019-01-10,45.591087341308594,45.75949304029938,42.868533299592066,43.67313751277563,11880200,DAL
2019-01-11,45.432037353515625,45.53494877006435,44.5245181927732,45.1139381114289,6577900,DAL
2019-01-14,44.6742057800293,44.814545026823694,43.41116683478089,44.50580011146614,10095100,DAL
2019-01-15,44.74906539916992,46.11501965408647,43.83218827953841,44.88004682512408,11569500,DAL
2019-01-16,44.440311431884766,46.012095363835776,44.35610859378112,45.74077471117121,9823000,DAL
2019-01-17,45.11394119262695,45.44139474259138,44.27191267989554,44.384181958601054,7312700,DAL
2019-01-18,45.01102066040039,45.56301626881572,44.851969263581275,45.50687985188387,7850200,DAL
2019-01-22,44.066078186035156,44.95488517653823,43.8228275122328,44.95488517653823,8144400,DAL
2019-01-23,44.253196716308594,44.72098950098199,43.91638534030763,44.24384243096444,8099900,DAL
2019-01-24,44.459022521972656,45.422674426123315,44.13156546196804,45.15135377985602,9057200,DAL
2019-01-25,44.61806869506836,45.04844071322982,43.87895890415299,44.58064798959909,11839200,DAL
2019-01-28,44.917457580566406,45.31975962477833,44.281262733996215,44.374819854939524,8212100,DAL
2019-01-29,45.11394119262695,45.366549746446374,44.7864840736865,45.29170118132535,7476500,DAL
2019-01-30,47.031890869140625,47.20029657099759,45.2449224274149,45.26363456861856,13005200,DAL
2019-01-31,46.24598693847656,47.162860208761145,45.92788775744109,46.84476102772567,8287100,DAL
2019-02-01,46.704429626464844,47.2377166812277,46.376976106762434,46.43311252541529,6172900,DAL
2019-02-04,47.09737777709961,47.15351419617919,46.36762217394368,46.76992425490803,5356200,DAL
2019-02-05,47.28449630737305,47.77100123969497,46.79799137505112,47.12544490210637,8727600,DAL
2019-02-06,47.265785217285156,47.5090359043614,46.64829886042532,46.93832811398055,6228100,DAL
2019-02-07,47.16285705566406,47.406107674793205,46.751200789070566,47.097366367091794,5673900,DAL
2019-02-08,47.2190055847168,47.2751384356339,46.704430658138236,46.84476992338253,4456600,DAL
2019-02-11,47.349998474121094,47.74294280170181,47.34064061738252,47.349998474121094,6963900,DAL
2019-02-12,46.67636489868164,47.7803561894967,46.66701061305391,47.58388407053194,8301700,DAL
2019-02-13,47.16285705566406,47.46224408027294,46.676352248430916,46.826045760735354,5754900,DAL
2019-02-14,47.228355407714844,47.4622517817045,46.741850521539305,46.84476549713082,5780000,DAL
2019-02-15,47.78971481323242,48.154592631175305,47.31256415209491,47.61195126266219,6492000,DAL
2019-02-19,48.48204803466797,48.85628372177351,47.71486808818002,47.71486808818002,7904800,DAL
2019-02-20,47.93941116333008,48.31364328886855,47.3125669103646,47.88327473846007,7497300,DAL
2019-02-21,48.163944244384766,48.519467756821726,47.80842073194781,47.90198142941842,6615000,DAL
2019-02-22,48.20136260986328,48.6130189213035,47.93939982703543,48.276207589681846,5413200,DAL
2019-02-25,48.09844970703125,48.52881817416717,47.967468309987744,48.472685329134464,6180400,DAL
2019-02-26,47.82713317871094,48.613025197634684,47.789712468457964,48.08909956433599,6826800,DAL
2019-02-27,47.181575775146484,47.74292563238238,46.7324951755627,47.686792788044,9041600,DAL
2019-02-28,46.71052169799805,47.26637155126525,46.672835865733525,47.19100348065498,9483800,DAL
2019-03-01,46.12640380859375,46.85183993424256,45.42923385516221,46.51267461898661,11393900,DAL
2019-03-04,45.966243743896484,46.70109952041465,45.62707843352845,46.20177481010552,10194100,DAL
2019-03-05,46.842411041259766,47.56784702394243,46.550351278698734,47.134467209902596,9800700,DAL
2019-03-06,46.83298873901367,47.3699991952718,46.57861479753588,46.927203306552634,8702600,DAL
2019-03-07,46.719940185546875,46.91778540908778,45.93797535833472,46.644568522911094,8183600,DAL
2019-03-08,46.719940185546875,46.729359846417005,46.0887150896876,46.399617807182175,8570100,DAL
2019-03-11,48.16139221191406,48.32155520843374,46.889525870831676,46.91778844919207,8868100,DAL
2019-03-12,47.7374267578125,48.349808864688676,47.125048244854575,48.22733172452979,8073900,DAL
2019-03-13,48.06717300415039,48.13312140499642,47.181577625704854,48.02948717683314,10536300,DAL
2019-03-14,47.99180221557617,49.065826749989796,47.89759123950122,48.406339135710034,8048800,DAL
2019-03-15,48.22733688354492,48.491134105484605,48.02949166252914,48.32155146063718,8192400,DAL
2019-03-18,47.803382873535156,48.28386462802155,47.605534062705644,48.11428198669257,6415200,DAL
2019-03-19,48.01064682006836,48.41576050050809,47.87875001135189,48.038912989020815,5606600,DAL
2019-03-20,46.98373031616211,47.944697379654265,46.889519338805755,47.944697379654265,7753000,DAL
2019-03-21,47.38884353637695,47.68090331366868,46.82357048978732,46.83299014986585,5128700,DAL
2019-03-22,46.88010025024414,47.3323230447084,46.653992446930744,47.14389747933475,5896200,DAL
2019-03-25,46.192344665527344,47.14389204368834,46.13581951817566,46.729355128878275,6454000,DAL
2019-03-26,46.24887466430664,46.75762256781461,45.862603906588014,46.503248616060624,5321500,DAL
2019-03-27,47.07795333862305,47.60554065679779,46.14524868211989,46.21119709689173,7907200,DAL
2019-03-28,47.40768814086914,47.71859084332217,47.011997712930935,47.20984292690004,6600100,DAL
2019-03-29,48.66071319580078,48.754924172092544,47.4642151085198,47.79395711945936,9162100,DAL
2019-04-01,49.160037994384766,49.301358053186895,48.53823620470848,48.820872728394356,8501400,DAL
2019-04-02,52.12772750854492,52.70242018327218,50.79932909444556,51.374025363091,15920700,DAL
2019-04-03,53.701087951660156,54.23809854366322,52.5799612689364,52.72127776508926,13277600,DAL
2019-04-04,53.90834426879883,54.332297255311026,53.107536596003676,54.13445204908288,8998000,DAL
2019-04-05,54.388824462890625,54.83162394483873,54.01197697507626,54.11560760833038,6918300,DAL
2019-04-08,54.36997985839844,54.54898573391723,53.616281312292955,54.1721346639054,7921600,DAL
2019-04-09,53.65397262573242,54.11561146009863,53.4938096467248,53.88950367010007,9581600,DAL
2019-04-10,54.51130294799805,55.557061311376145,53.48438749856315,55.557061311376145,14398200,DAL
2019-04-11,55.0106315612793,55.434588170820646,54.47362105383312,54.596098206349204,8452400,DAL
2019-04-12,54.6903076171875,55.43458657766794,54.2192455298837,55.42516691724602,7693900,DAL
2019-04-15,54.12503433227539,55.104844332466506,54.04966267352908,54.643201907441565,5327000,DAL
2019-04-16,54.7468376159668,54.75625727660457,54.31346134825718,54.32288100889495,3970200,DAL
2019-04-17,55.04831314086914,55.57590394688031,54.72799079327635,55.44400354993876,4987600,DAL
2019-04-18,54.803367614746094,55.1896420195125,54.66205112916906,55.11427035206962,4108100,DAL
2019-04-22,54.407676696777344,54.61494518662863,53.964877138974636,54.4453625301901,4043900,DAL
2019-04-23,54.86932373046875,55.02948314490256,54.32288988233631,54.32288988233631,4593000,DAL
2019-04-24,54.501888275146484,55.142533074408405,54.45478277983112,54.869319764011735,3275200,DAL
2019-04-25,53.42786407470703,55.09542438851877,53.116964948494655,54.49246545799404,5557400,DAL
2019-04-26,53.80471420288086,54.14387949347478,53.211174944341515,53.28654660621511,3714100,DAL
2019-04-29,54.388824462890625,54.548987430498386,53.748179780296105,53.92718566138233,3215500,DAL
2019-04-30,54.91642379760742,55.18021743948716,54.417095497582295,54.47362424680745,4030300,DAL
2019-05-01,54.19607925415039,55.45667172560313,54.129732472264905,55.162851296004085,5629800,DAL
2019-05-02,54.65103530883789,55.049119653246066,54.26243114309329,54.328777931223186,3426100,DAL
2019-05-03,54.783721923828125,55.105979260494166,54.5183348050308,54.717375144128795,4673000,DAL
2019-05-06,54.71737289428711,54.944850140780325,53.779037839619505,54.00651147048455,4105400,DAL
2019-05-07,54.18659973144531,54.49938052036823,53.39043833919458,54.2624266920188,4784800,DAL
2019-05-08,53.504173278808594,54.101297917581,53.24826271933471,53.80747387915653,3641400,DAL
2019-05-09,53.63687515258789,53.7695687338525,52.78383982213123,53.21035748735956,5003500,DAL
2019-05-10,53.66530990600586,53.90226376912129,52.18672011416817,53.31461920097115,3737800,DAL
2019-05-13,51.94028091430664,52.62270912931787,51.24837613658855,52.54688216514833,5223700,DAL
2019-05-14,52.36680221557617,52.72697308934446,51.89289450321802,52.035068263177024,2463400,DAL
2019-05-15,52.177242279052734,52.48054294821652,51.26734027156138,51.73177145500984,2998900,DAL
2019-05-16,52.49000930786133,53.03974027012146,52.26253205806623,52.26253205806623,2731400,DAL
2019-05-17,52.02558517456055,52.641666612422334,51.6464611952545,51.90236816386245,3969900,DAL
2019-05-20,51.44741439819336,51.817061794389296,50.94507343573514,51.18202726566879,3722800,DAL
2019-05-21,51.968711853027344,52.158272010378944,51.741234602325896,51.82653811938541,2816800,DAL
2019-05-22,51.238895416259766,51.9781901787817,51.077764938288254,51.64645627652913,3616700,DAL
2019-05-23,51.18202590942383,52.08245116243752,50.46168787638992,50.850292002558554,5278900,DAL
2019-05-24,51.29576110839844,51.76966874070419,50.907156994532855,51.58010496465623,2502800,DAL
2019-05-28,51.06828689575195,51.77914833622211,51.058806718460524,51.31471727090517,3454100,DAL
2019-05-29,50.43325424194336,50.94507540210609,50.054130268793244,50.94507540210609,3929600,DAL
2019-05-30,50.26264190673828,50.9924600882863,50.11099161028858,50.594379415966436,3775200,DAL
2019-05-31,48.81248092651367,50.0446399160962,48.63239734705161,49.73186279222758,5615100,DAL
2019-06-03,49.38117980957031,49.94987120646182,48.727188499555254,48.79353528684829,7244600,DAL
2019-06-04,51.475860595703125,51.532727211136006,50.063613923843526,50.09204723155997,7619300,DAL
2019-06-05,52.072967529296875,52.34783481424763,51.40949975959253,51.98766401381658,6379100,DAL
2019-06-06,51.83601760864258,52.33836217775524,51.523240438844546,52.18671187393198,6192000,DAL
2019-06-07,52.19618606567383,52.93548081128474,52.054012330458676,52.054012330458676,4234800,DAL
2019-06-10,51.873924255371094,52.982869893700055,51.79810092126157,52.603742376268556,3312900,DAL
2019-06-11,52.0161018371582,52.423662683162405,51.636974291600914,52.14879539341478,2833700,DAL
2019-06-12,52.556358337402344,52.58479163898428,52.03506065317271,52.177230776710765,3856200,DAL
2019-06-13,53.57052993774414,54.252958222183246,52.764884631808194,52.78384137477917,6300400,DAL
2019-06-14,53.06818389892578,53.67478515427322,52.86913992431659,53.61791493072364,4382500,DAL
2019-06-17,52.7648811340332,53.0207917237336,52.376276967961225,52.869141405647675,4057300,DAL
2019-06-18,53.10609436035156,53.570525485468835,52.56583988528112,53.030271010398394,3642500,DAL
2019-06-19,53.41885757446289,53.60842131034909,53.03025354292858,53.3430306338574,3196800,DAL
2019-06-20,53.049217224121094,53.91172890049078,52.44261608236149,53.883291986226546,5055700,DAL
2019-06-21,53.06818389892578,53.892782254436916,52.660623002558836,53.07766046170303,8573500,DAL
2019-06-24,53.14400100708008,53.29565130310793,52.764873459196316,53.17243430770147,2896000,DAL
2019-06-25,53.001834869384766,53.7600900738318,52.94496825999138,53.12505188245172,3579600,DAL
2019-06-26,53.43782424926758,53.845385091761244,52.92600315186229,53.14400022321013,4437700,DAL
2019-06-27,53.85486602783203,54.42355377183493,53.551565415613354,53.788519244885975,4375400,DAL
2019-06-28,53.78852081298828,54.423555358450464,53.74113076887789,53.92121438274882,8034800,DAL
2019-07-01,54.77424240112305,54.87850265376563,54.26242131485662,54.30981135270466,5009000,DAL
2019-07-02,55.485107421875,56.12962210225619,55.058589822265624,55.54197402473734,6837100,DAL
2019-07-03,56.06327438354492,56.50874509956735,55.816840389837935,55.92110064751179,3303900,DAL
2019-07-05,55.63675308227539,56.290744270049856,54.83110799117322,56.063270646314415,5896900,DAL
2019-07-08,56.271793365478516,56.556137232438,55.769452413329155,55.82632263297243,7800600,DAL
2019-07-09,55.88319396972656,56.85944627032496,55.504069986882115,56.46136193036524,7870200,DAL
2019-07-10,56.366573333740234,56.55613348874647,55.693621767206594,56.24335634048362,7781300,DAL
2019-07-11,57.020565032958984,57.617689650086845,56.3665738150949,57.105868549691536,12695600,DAL
2019-07-12,58.43280792236328,58.9920190292091,56.887868149953974,57.08690847214621,10045700,DAL
2019-07-15,58.480201721191406,59.153149681781414,58.11055435173008,58.35698472616155,5889000,DAL
2019-07-16,59.864013671875,59.95879375478213,58.49916095361902,58.65081125564746,10319700,DAL
2019-07-17,59.00150680541992,59.96827891707092,58.9446365815715,59.930365434505305,7532000,DAL
2019-07-18,59.39010238647461,59.39010238647461,58.423330414429394,58.54654740716026,4482200,DAL
2019-07-19,57.73143005371094,59.79766770681563,57.684040011610605,59.579670620651356,7902700,DAL
2019-07-22,58.09160232543945,58.413859681609935,57.87360523385773,58.243252633306234,4786300,DAL
2019-07-23,59.797664642333984,59.81662138132832,58.07264116576034,58.243248201081094,7452200,DAL
2019-07-24,60.248863220214844,60.51595644688425,59.50481572370876,59.51435320800168,5718800,DAL
2019-07-25,59.36174011230469,60.220259428918865,58.989716288062894,59.87685170227319,5351700,DAL
2019-07-26,59.294960021972656,59.77191433477452,59.05648286557172,59.380811943831894,3857900,DAL
2019-07-29,59.58112716674805,59.82914542754602,58.99924236895935,59.12325149935833,4972200,DAL
2019-07-30,59.74329376220703,59.79098846213759,59.22818226966332,59.43804331600462,2910000,DAL
2019-07-31,58.22658157348633,59.647903343765456,57.883173896704854,59.619287250324504,7229600,DAL
2019-08-01,57.539764404296875,58.922932552634016,57.01511542082345,58.48413548564696,5838000,DAL
2019-08-02,57.3585205078125,57.740081733695405,56.738478512303466,57.13912198418358,3739500,DAL
2019-08-05,55.15499496459961,56.65263117559053,54.401406297219516,56.63355256692454,8855700,DAL
2019-08-06,56.08028030395508,56.18521081877146,55.412543641473434,55.794108488283534,4704500,DAL
2019-08-07,56.50954055786133,56.8052498609311,54.78296488068757,55.345771035433664,7648800,DAL
2019-08-08,57.26313400268555,57.66377752025652,56.66217418463806,57.16774459505432,5414000,DAL
2019-08-09,56.78617858886719,57.38714203416816,56.347381500051114,56.938803821449845,5606400,DAL
2019-08-12,55.956275939941406,56.566776835640646,55.58425218405421,56.347378303678255,4788300,DAL
2019-08-13,56.12798309326172,57.15820250600249,55.4888624285299,55.517482161434216,6156200,DAL
2019-08-14,54.59218978881836,55.383935688668736,54.08661938555698,55.250385425453324,7662800,DAL
2019-08-15,54.477718353271484,55.04052454829093,54.162926782335965,54.82112601652029,4360400,DAL
2019-08-16,55.3648567199707,55.67010718473487,54.58265194915346,54.78297188436633,4226100,DAL
2019-08-19,55.50794219970703,56.28060950459478,55.460247495698006,55.975359032289845,3503500,DAL
2019-08-20,55.021446228027344,55.48885938632485,54.93559431176644,55.34577528513827,2513700,DAL
2019-08-21,55.33623123168945,55.870421308902266,55.183606015181816,55.565170875887,3014900,DAL
2019-08-22,55.288543701171875,55.59379417375841,54.82113050703053,55.450710061599345,3436400,DAL
2019-08-23,53.60966110229492,55.39346906740272,53.26625344294319,55.15499193050539,5921400,DAL
2019-08-26,53.685977935791016,54.2487841877627,53.37118997187343,54.14385365349926,3414500,DAL
2019-08-27,53.55242919921875,54.06754072594997,53.00870157840444,54.019846022853955,7702800,DAL
2019-08-28,54.06753921508789,54.53495238678911,53.22809863633943,53.266255853299015,5264100,DAL
2019-08-29,55.212223052978516,55.4507001695736,54.43001840165639,54.48725058076112,4101400,DAL
2019-08-30,55.193153381347656,56.14706200214144,54.93559761706862,55.46978775470728,4268300,DAL
2019-09-03,54.64943313598633,55.24085554183301,54.03893211848356,54.79251726509742,6601700,DAL
2019-09-04,54.59218978881836,55.36485707963796,54.12477660361853,54.964213567736934,4939600,DAL
2019-09-05,55.50794219970703,56.223373676460355,54.897441255097156,55.002371787240605,4461600,DAL
2019-09-06,55.3076171875,56.242447128063354,55.22176527260784,55.994432506637295,5741100,DAL
2019-09-09,55.43163299560547,55.755962086618155,54.906983958668924,55.307623850516656,5740500,DAL
2019-09-10,55.93719482421875,56.01350925219588,55.13591152481993,55.40300838386768,4409600,DAL
2019-09-11,56.070743560791016,56.452308437403104,55.46024266930955,55.918118337920646,4163700,DAL
2019-09-12,56.7003288269043,57.12958844703422,56.070749263671296,56.070749263671296,5188700,DAL
2019-09-13,57.244056701660156,57.78778798197724,56.86249542354228,57.23451921622812,7548400,DAL
2019-09-16,56.347381591796875,56.40461741868578,54.61126820376516,55.355315758958014,9556400,DAL
2019-09-17,56.633548736572266,57.015113606340186,55.47932028188911,55.62240801777015,8176700,DAL
2019-09-18,56.57632064819336,56.75756197307123,55.96581608460318,56.70986727061627,4075600,DAL
2019-09-19,55.98488998413086,56.51908006776109,55.622407364865715,56.51908006776109,3569900,DAL
2019-09-20,55.92766571044922,56.452314745259706,55.794119080374486,56.08982843586203,6139400,DAL
2019-09-23,55.34577178955078,55.95627264934859,55.174067967873626,55.62240612879421,4387100,DAL
2019-09-24,55.326698303222656,56.194754975873494,54.906979832985414,55.91812061102798,5047700,DAL
2019-09-25,55.62240982055664,55.79411365363009,55.02144640479954,55.36485407094646,3193100,DAL
2019-09-26,56.070743560791016,56.09936329180395,55.259922746580756,55.43162657716896,3795400,DAL
2019-09-27,55.59379196166992,56.64309360344779,55.47932394872284,56.2519912235788,4395800,DAL
2019-09-30,54.94512939453125,55.98488982874217,54.86881860500859,55.813186003725896,5208200,DAL
2019-10-01,54.382328033447266,55.97535729787114,54.03892399189922,55.3743938571351,7102200,DAL
2019-10-02,51.84492874145508,53.18040217999953,50.43314451038166,53.17086469551055,13770400,DAL
2019-10-03,50.394996643066406,51.377521406003595,49.42200936569874,50.671627391056276,14346800,DAL
2019-10-04,51.3298225402832,51.472906645466374,50.25190481464874,50.41406752829749,6620900,DAL
2019-10-07,50.90056228637695,51.615993719625045,50.786094275941544,51.27258604944637,8659800,DAL
2019-10-08,50.74793243408203,51.60644789240683,50.452219491964854,50.57622861464265,8039400,DAL
2019-10-09,51.43475341796875,51.89263277891235,51.1199654510519,51.520605343286576,7615300,DAL
2019-10-10,50.65254211425781,50.8051673353916,48.71610893883428,49.555549474506286,22703500,DAL
2019-10-11,50.50946044921875,51.29166520006522,50.21374747702168,51.0341094447076,10935000,DAL
2019-10-14,50.547607421875,50.74792731137578,49.57462042289322,49.6509312022342,6631900,DAL
2019-10-15,51.16765594482422,51.50152613307807,50.56669251706525,50.75747496194281,8413300,DAL
2019-10-16,50.71931838989258,51.63507340917068,50.62392898567752,51.272587123182944,5532800,DAL
2019-10-17,50.910099029541016,51.28212278719188,50.79563102077284,51.053186769655525,4402000,DAL
2019-10-18,51.348899841308594,51.501525066274674,50.728857818018184,50.73839530257189,6966400,DAL
2019-10-21,52.064334869384766,52.44589613877445,51.606455523920914,51.6923074463363,6699600,DAL
2019-10-22,52.131099700927734,52.42680899979102,51.56829355418761,52.16925327444838,5646900,DAL
2019-10-23,51.711158752441406,52.12438702742859,51.50934695202694,51.94179557304913,4876100,DAL
2019-10-24,51.691925048828125,52.52798972282158,51.39401526112691,52.18203091540216,4825300,DAL
2019-10-25,52.4703369140625,52.60487932260394,51.50934170562981,51.51895371062138,4412800,DAL
2019-10-28,53.018104553222656,53.17186730776609,52.58565963673968,52.58565963673968,3966400,DAL
2019-10-29,53.21990966796875,53.690795214092844,52.960440551042964,52.98926923095515,4480100,DAL
2019-10-30,53.16225051879883,53.248740227493734,52.67214461346471,53.200691203975566,3814100,DAL
2019-10-31,52.93162155151367,53.04693995815775,52.28775281044661,52.8739605152386,7024000,DAL
2019-11-01,53.8349494934082,53.88299851839693,53.075762434507226,53.38328059352182,5389600,DAL
2019-11-04,54.661415100097656,54.747904825964355,54.21935446460884,54.53648468142215,6164400,DAL
2019-11-05,55.26683044433594,55.87225842603418,54.82477354730798,55.045801995821954,6915300,DAL
2019-11-06,55.3341064453125,55.35332312368691,54.81516814746339,55.25722506819152,5120300,DAL
2019-11-07,55.41097640991211,56.1509430646758,55.33409870944469,55.66083351881288,7754400,DAL
2019-11-08,55.3341064453125,55.41098415652765,54.80555614237035,55.238004723911274,4821000,DAL
2019-11-11,54.978538513183594,55.276448366589726,54.86322010724504,55.02658754349916,3811600,DAL
2019-11-12,54.9881477355957,55.43981299678843,54.81516830249012,55.343714941021254,4424700,DAL
2019-11-13,54.296234130859375,54.66141336916665,54.10403433880785,54.526874614502425,4110600,DAL
2019-11-14,54.34427261352539,54.536472368268655,53.88299540168481,54.075195156428066,3763900,DAL
2019-11-15,54.63257598876953,54.99775519346326,54.60374730568253,54.671016676822724,4350100,DAL
2019-11-18,54.853607177734375,54.86321551663111,54.28661986927826,54.56530568815223,3788400,DAL
2019-11-19,54.843990325927734,55.24761017612818,54.48842316368133,55.11306778212443,4704900,DAL
2019-11-20,53.49860382080078,54.63257850934745,53.12381625975512,54.58452948001702,7383600,DAL
2019-11-21,53.15264892578125,53.8061259930931,53.10459623025946,53.565877179108035,5021300,DAL
2019-11-22,53.92144012451172,53.94066046801618,52.970053283522006,53.402501847608235,9648200,DAL
2019-11-25,54.152069091796875,54.47880755235986,53.517812511398745,54.19050977325256,6822400,DAL
2019-11-26,55.21878433227539,55.238004676539155,54.055980998611545,54.12325037058179,4888100,DAL
2019-11-27,54.843990325927734,55.33409988217788,54.4692028216808,55.28604719422385,4062500,DAL
2019-11-29,55.07463073730469,55.593565307445736,54.786329273341956,54.920871667280416,2653600,DAL
2019-12-02,54.536476135253906,55.40137325838671,54.50764745311803,55.01697372234865,5628200,DAL
2019-12-03,53.450557708740234,53.815736950213264,52.41268468811446,53.71002688037321,6871700,DAL
2019-12-04,53.873390197753906,54.36349611825158,53.585088715914026,53.76768014320003,4760100,DAL
2019-12-05,53.70041275024414,54.20973903265911,53.52743332113985,54.1905186887691,3899900,DAL
2019-12-06,53.95027160644531,54.392328532270504,53.93105126194345,54.238569442161484,4568200,DAL
2019-12-09,53.62351989746094,53.95987034468716,53.47937284799682,53.806111292382454,4057000,DAL
2019-12-10,53.36406326293945,54.17129939240055,53.267965207536925,53.62353241161329,4871900,DAL
2019-12-11,52.93162155151367,53.354458153146,52.80669113920405,53.23913974650192,5544300,DAL
2019-12-12,54.47881317138672,55.24761221617483,53.440940326371624,53.7292381352144,8868000,DAL
2019-12-13,54.51726150512695,55.05542017879672,54.22896365583838,54.574922541347085,4440400,DAL
2019-12-16,56.141334533691406,56.20860756638156,54.920873927224676,54.940090604101236,7460700,DAL
2019-12-17,56.40079879760742,56.98700637122967,56.05484365508606,56.14132969128748,6663200,DAL
2019-12-18,56.29509735107422,57.31374985854652,56.170166955776565,57.169602786346665,5026900,DAL
2019-12-19,56.83325958251953,56.92936130889619,56.14134181623166,56.33354160307896,4455700,DAL
2019-12-20,56.66988754272461,57.25609519532816,56.62183485048703,57.227262846804464,6025700,DAL
2019-12-23,57.121551513671875,57.5828287547866,56.72754364110061,56.86208237818754,3648100,DAL
2019-12-24,57.0734977722168,57.39062791134945,56.85246934156616,57.33296688626024,1076000,DAL
2019-12-26,57.236873626708984,57.39063270722382,56.94857214307623,57.15999225349874,2464400,DAL
2019-12-27,56.775596618652344,57.323363574358225,56.49690713847759,57.30414323097663,3538600,DAL
2019-12-30,56.371978759765625,56.98701510639658,55.96836253200373,56.938966079173376,3779300,DAL
2019-12-31,56.198997497558594,56.43924629175091,56.0644587593558,56.208609502233465,2917300,DAL
2020-01-02,56.73715591430664,57.073502758616314,56.17016861539486,56.63144585869341,4459200,DAL
2020-01-03,55.79537582397461,55.85303318275998,54.690230012454265,55.25721725791078,9078100,DAL
2020-01-06,55.41097640991211,55.50707445197272,54.449981325684774,54.76711146311435,5504300,DAL
2020-01-07,55.36293029785156,55.804987180006144,55.22839156553543,55.651228105086915,5563000,DAL
2020-01-08,56.554569244384766,57.083119566929604,55.47825558611394,55.49747593110702,8519000,DAL
2020-01-09,56.660274505615234,57.1503840966257,56.29509897942171,56.94857232425957,5336700,DAL
2020-01-10,56.92935562133789,57.16960441441832,56.333535975046345,56.938963960062615,8279700,DAL
2020-01-13,57.16960906982422,57.37141719262796,56.727548468470275,56.727548468470275,8414200,DAL
2020-01-14,59.05315017700195,59.82194553096581,58.48616291609634,59.620137437907566,16454100,DAL
2020-01-15,59.216529846191406,59.524048051446115,58.64954246789562,59.139652127830814,7953400,DAL
2020-01-16,59.46638488769531,60.04298054991645,59.22613608411887,59.63936431954282,4950300,DAL
2020-01-17,59.610530853271484,60.04297942478671,59.45677176850005,59.706632572444725,5770000,DAL
2020-01-21,57.98644256591797,59.20690674252676,56.1509421321626,58.8609479314055,16592000,DAL
2020-01-22,57.313751220703125,58.351627761555605,57.23687351355052,58.2651380498179,7096400,DAL
2020-01-23,57.919185638427734,58.02489570517574,55.92031370768084,56.88130898225391,7774500,DAL
2020-01-24,56.51612854003906,57.86151960879078,55.583962031059016,57.755809551165534,10989500,DAL
2020-01-27,54.61335754394531,54.949704388765674,53.45055059633992,54.28661903787454,13090200,DAL
2020-01-28,55.238006591796875,55.70889587782152,54.53648049842193,55.30527596609955,6343700,DAL
2020-01-29,54.44037628173828,55.5455184959228,54.36349491071386,55.3917594197795,5662000,DAL
2020-01-30,54.87281799316406,54.94969935974717,53.47937804994589,53.47937804994589,5980700,DAL
2020-01-31,53.56587219238281,54.85360586209717,53.26796237104916,54.48842667238263,9320800,DAL
2020-02-03,53.85417175292969,55.01697506219985,53.81573106520858,54.00793083790834,7497600,DAL
